word,esdb_level,definition_source,rarity_basis,lemma
analogy,60,cleaned-dictionary,preserved,
analyst,60,cleaned-dictionary,preserved,
analyze,60,cleaned-dictionary,preserved,
anapest,60,cleaned-dictionary,preserved,
anarchy,60,cleaned-dictionary,preserved,
anatomy,60,cleaned-dictionary,preserved,
anchor,60,cleaned-dictionary,preserved,
anchors,60,esdb-inflection,inherited-from-lemma,anchor
anchovy,60,cleaned-dictionary,preserved,
ancient,60,cleaned-dictionary,preserved,
and,60,cleaned-dictionary,preserved,
andante,60,cleaned-dictionary,preserved,
andiron,60,cleaned-dictionary,preserved,
android,60,cleaned-dictionary,preserved,
anemia,60,cleaned-dictionary,preserved,
anemic,60,cleaned-dictionary,preserved,
anemone,60,cleaned-dictionary,preserved,
anent,60,cleaned-dictionary,preserved,
anew,60,cleaned-dictionary,preserved,
angel,60,cleaned-dictionary,preserved,
angelic,60,cleaned-dictionary,preserved,
angels,60,cleaned-dictionary,preserved,
anger,60,cleaned-dictionary,preserved,
angered,60,esdb-inflection,inherited-from-lemma,anger
angers,60,esdb-inflection,inherited-from-lemma,anger
angina,60,cleaned-dictionary,preserved,
angle,60,cleaned-dictionary,preserved,
angled,60,esdb-inflection,inherited-from-lemma,angle
angler,60,cleaned-dictionary,preserved,
anglers,60,esdb-inflection,inherited-from-lemma,angler
angles,60,cleaned-dictionary,preserved,
angling,60,esdb-inflection,inherited-from-lemma,angle
angrier,60,esdb-inflection,inherited-from-lemma,angry
angrily,60,cleaned-dictionary,preserved,
angry,60,cleaned-dictionary,preserved,
angst,60,cleaned-dictionary,preserved,
anguish,60,cleaned-dictionary,preserved,
angular,60,cleaned-dictionary,preserved,
aniline,60,cleaned-dictionary,preserved,
animal,60,cleaned-dictionary,preserved,
animals,60,cleaned-dictionary,preserved,
animate,60,cleaned-dictionary,preserved,
anime,60,cleaned-dictionary,preserved,
animist,60,cleaned-dictionary,preserved,
animus,60,cleaned-dictionary,preserved,
anion,60,cleaned-dictionary,preserved,
anions,60,esdb-inflection,inherited-from-lemma,anion
anise,60,cleaned-dictionary,preserved,
aniseed,60,cleaned-dictionary,preserved,
ankh,60,cleaned-dictionary,preserved,
ankhs,60,cleaned-dictionary,preserved,
ankle,60,cleaned-dictionary,preserved,
ankles,60,esdb-inflection,inherited-from-lemma,ankle
anklet,60,cleaned-dictionary,preserved,
anklets,60,esdb-inflection,inherited-from-lemma,anklet
annals,60,cleaned-dictionary,preserved,
anneal,60,cleaned-dictionary,preserved,
anneals,60,esdb-inflection,inherited-from-lemma,anneal
annelid,60,cleaned-dictionary,preserved,
annex,60,cleaned-dictionary,preserved,
annexed,60,esdb-inflection,inherited-from-lemma,annex
annexes,60,esdb-inflection,inherited-from-lemma,annex
annoy,60,cleaned-dictionary,preserved,
annoyed,60,cleaned-dictionary,preserved,
annoys,60,esdb-inflection,inherited-from-lemma,annoy
annual,60,cleaned-dictionary,preserved,
annuals,60,esdb-inflection,inherited-from-lemma,annual
annuity,60,cleaned-dictionary,preserved,
annul,60,cleaned-dictionary,preserved,
annuli,60,esdb-inflection,inherited-from-lemma,annulus
annuls,60,esdb-inflection,inherited-from-lemma,annul
annulus,60,cleaned-dictionary,preserved,
anode,60,cleaned-dictionary,preserved,
anodes,60,esdb-inflection,inherited-from-lemma,anode
anodyne,60,cleaned-dictionary,preserved,
anoint,60,cleaned-dictionary,preserved,
anoints,60,esdb-inflection,inherited-from-lemma,anoint
anomaly,60,cleaned-dictionary,preserved,
anomie,70,cleaned-dictionary,preserved,
anon,60,cleaned-dictionary,preserved,
anorak,60,cleaned-dictionary,preserved,
anoraks,60,esdb-inflection,inherited-from-lemma,anorak
another,60,cleaned-dictionary,preserved,
answer,60,cleaned-dictionary,preserved,
answers,60,cleaned-dictionary,preserved,
ant,60,cleaned-dictionary,preserved,
antacid,60,cleaned-dictionary,preserved,
ante,60,cleaned-dictionary,preserved,
anted,60,esdb-inflection,inherited-from-lemma,ante
anteing,60,esdb-inflection,inherited-from-lemma,ante
antenna,60,cleaned-dictionary,preserved,
antes,60,cleaned-dictionary,preserved,
anthem,60,cleaned-dictionary,preserved,
anthems,60,esdb-inflection,inherited-from-lemma,anthem
anther,60,cleaned-dictionary,preserved,
anthers,60,esdb-inflection,inherited-from-lemma,anther
anthill,60,editorial,provisional-editorial,
anthrax,60,cleaned-dictionary,preserved,
anti,60,cleaned-dictionary,preserved,
antic,60,cleaned-dictionary,preserved,
antics,60,esdb-inflection,inherited-from-lemma,antic
antigen,60,cleaned-dictionary,preserved,
antique,60,cleaned-dictionary,preserved,
antis,60,esdb-inflection,inherited-from-lemma,anti
antiwar,60,cleaned-dictionary,preserved,
antler,60,cleaned-dictionary,preserved,
antlers,60,esdb-inflection,inherited-from-lemma,antler
antonym,60,cleaned-dictionary,preserved,
ants,60,esdb-inflection,inherited-from-lemma,ant
anus,60,cleaned-dictionary,preserved,
anuses,60,esdb-inflection,inherited-from-lemma,anus
anvil,60,cleaned-dictionary,preserved,
anvils,60,esdb-inflection,inherited-from-lemma,anvil
anxiety,60,cleaned-dictionary,preserved,
anxious,60,cleaned-dictionary,preserved,
any,60,cleaned-dictionary,preserved,
anybody,60,cleaned-dictionary,preserved,
anyhow,60,cleaned-dictionary,preserved,
anymore,60,cleaned-dictionary,preserved,
anyone,60,cleaned-dictionary,preserved,
anytime,60,cleaned-dictionary,preserved,
anyway,60,cleaned-dictionary,preserved,
aorta,60,cleaned-dictionary,preserved,
aortas,60,esdb-inflection,inherited-from-lemma,aorta
aortic,60,cleaned-dictionary,preserved,
apace,60,cleaned-dictionary,preserved,
apart,60,cleaned-dictionary,preserved,
apathy,60,cleaned-dictionary,preserved,
ape,60,cleaned-dictionary,preserved,
aped,60,esdb-inflection,inherited-from-lemma,ape
apes,60,cleaned-dictionary,preserved,
apex,60,cleaned-dictionary,preserved,
apexes,60,esdb-inflection,inherited-from-lemma,apex
aphasia,60,cleaned-dictionary,preserved,
aphid,60,cleaned-dictionary,preserved,
aphids,60,esdb-inflection,inherited-from-lemma,aphid
apiary,60,cleaned-dictionary,preserved,
apiece,60,cleaned-dictionary,preserved,
aping,60,esdb-inflection,inherited-from-lemma,ape
aplomb,60,cleaned-dictionary,preserved,
apogee,60,cleaned-dictionary,preserved,
apogees,60,esdb-inflection,inherited-from-lemma,apogee
apology,60,cleaned-dictionary,preserved,
apostle,60,cleaned-dictionary,preserved,
app,60,cleaned-dictionary,preserved,
appall,60,cleaned-dictionary,preserved,
appalls,60,esdb-inflection,inherited-from-lemma,appall
apparel,60,cleaned-dictionary,preserved,
appeal,60,cleaned-dictionary,preserved,
appeals,60,cleaned-dictionary,preserved,
appear,60,cleaned-dictionary,preserved,
appears,60,esdb-inflection,inherited-from-lemma,appear
appease,60,cleaned-dictionary,preserved,
append,60,cleaned-dictionary,preserved,
appends,60,esdb-inflection,inherited-from-lemma,append
applaud,60,cleaned-dictionary,preserved,
apple,60,cleaned-dictionary,preserved,
apples,60,cleaned-dictionary,preserved,
applied,60,cleaned-dictionary,preserved,
applies,60,esdb-inflection,inherited-from-lemma,apply
apply,60,cleaned-dictionary,preserved,
appoint,60,cleaned-dictionary,preserved,
apprise,60,cleaned-dictionary,preserved,
approve,60,cleaned-dictionary,preserved,
apps,60,cleaned-dictionary,preserved,
apricot,60,cleaned-dictionary,preserved,
apron,60,cleaned-dictionary,preserved,
aprons,60,esdb-inflection,inherited-from-lemma,apron
apropos,60,cleaned-dictionary,preserved,
apse,60,cleaned-dictionary,preserved,
apses,60,esdb-inflection,inherited-from-lemma,apse
apt,60,cleaned-dictionary,preserved,
apter,60,esdb-inflection,inherited-from-lemma,apt
aptest,60,esdb-inflection,inherited-from-lemma,apt
aqua,60,cleaned-dictionary,preserved,
aquas,60,esdb-inflection,inherited-from-lemma,aqua
aquatic,60,cleaned-dictionary,preserved,
aqueous,60,cleaned-dictionary,preserved,
arabica,60,cleaned-dictionary,preserved,
arable,60,cleaned-dictionary,preserved,
arbiter,60,cleaned-dictionary,preserved,
arbor,60,cleaned-dictionary,preserved,
arbors,60,esdb-inflection,inherited-from-lemma,arbor
arc,60,cleaned-dictionary,preserved,
arcade,60,cleaned-dictionary,preserved,
arcades,60,esdb-inflection,inherited-from-lemma,arcade
arcana,60,cleaned-dictionary,preserved,
arcane,60,cleaned-dictionary,preserved,
arced,60,esdb-inflection,inherited-from-lemma,arc
arch,60,cleaned-dictionary,preserved,
archaic,60,cleaned-dictionary,preserved,
arched,60,cleaned-dictionary,preserved,
archer,60,cleaned-dictionary,preserved,
archers,60,esdb-inflection,inherited-from-lemma,archer
archery,60,cleaned-dictionary,preserved,
arches,60,esdb-inflection,inherited-from-lemma,arch
arching,60,esdb-inflection,inherited-from-lemma,arch
archive,60,cleaned-dictionary,preserved,
archway,60,editorial,provisional-editorial,
arcing,60,esdb-inflection,inherited-from-lemma,arc
arcs,60,esdb-inflection,inherited-from-lemma,arc
arctic,60,cleaned-dictionary,preserved,
arctics,60,esdb-inflection,inherited-from-lemma,arctic
ardent,60,cleaned-dictionary,preserved,
ardor,60,cleaned-dictionary,preserved,
ardors,60,esdb-inflection,inherited-from-lemma,ardor
arduous,60,cleaned-dictionary,preserved,
are,60,cleaned-dictionary,preserved,
area,60,cleaned-dictionary,preserved,
areal,60,cleaned-dictionary,preserved,
areas,60,cleaned-dictionary,preserved,
arena,60,cleaned-dictionary,preserved,
arenas,60,esdb-inflection,inherited-from-lemma,arena
ares,60,esdb-inflection,inherited-from-lemma,are
argent,60,cleaned-dictionary,preserved,
argon,60,cleaned-dictionary,preserved,
argot,60,cleaned-dictionary,preserved,
argots,60,esdb-inflection,inherited-from-lemma,argot
argue,60,cleaned-dictionary,preserved,
argued,60,cleaned-dictionary,preserved,
argues,60,esdb-inflection,inherited-from-lemma,argue
arguing,60,cleaned-dictionary,preserved,
aria,60,cleaned-dictionary,preserved,
arias,60,esdb-inflection,inherited-from-lemma,aria
arid,60,cleaned-dictionary,preserved,
aright,60,cleaned-dictionary,preserved,
aril,70,cleaned-dictionary,preserved,
arise,60,cleaned-dictionary,preserved,
arisen,60,cleaned-dictionary,preserved,
arises,60,esdb-inflection,inherited-from-lemma,arise
arising,60,cleaned-dictionary,preserved,
ark,60,cleaned-dictionary,preserved,
arks,60,esdb-inflection,inherited-from-lemma,ark
arm,60,cleaned-dictionary,preserved,
armada,60,editorial,provisional-editorial,
armadas,60,esdb-inflection,inherited-from-lemma,armada
armband,60,cleaned-dictionary,preserved,
armed,60,cleaned-dictionary,preserved,
armful,60,cleaned-dictionary,preserved,
armfuls,60,esdb-inflection,inherited-from-lemma,armful
armhole,60,cleaned-dictionary,preserved,
armies,60,cleaned-dictionary,preserved,
arming,60,esdb-inflection,inherited-from-lemma,arm
armlet,60,cleaned-dictionary,preserved,
armlets,60,esdb-inflection,inherited-from-lemma,armlet
armload,60,editorial,provisional-editorial,
armoire,60,cleaned-dictionary,preserved,
armor,60,cleaned-dictionary,preserved,
armored,60,esdb-inflection,inherited-from-lemma,armor
armors,60,esdb-inflection,inherited-from-lemma,armor
armory,60,editorial,provisional-editorial,
armpit,60,cleaned-dictionary,preserved,
armpits,60,esdb-inflection,inherited-from-lemma,armpit
armrest,60,cleaned-dictionary,preserved,
arms,60,cleaned-dictionary,preserved,
army,60,cleaned-dictionary,preserved,
aroma,60,cleaned-dictionary,preserved,
aromas,60,esdb-inflection,inherited-from-lemma,aroma
arose,60,cleaned-dictionary,preserved,
around,60,cleaned-dictionary,preserved,
aroused,60,cleaned-dictionary,preserved,
arraign,60,cleaned-dictionary,preserved,
arrange,60,cleaned-dictionary,preserved,
arrant,60,cleaned-dictionary,preserved,
arras,60,cleaned-dictionary,preserved,
arrases,60,esdb-inflection,inherited-from-lemma,arras
array,60,cleaned-dictionary,preserved,
arrayed,60,esdb-inflection,inherited-from-lemma,array
arrays,60,esdb-inflection,inherited-from-lemma,array
arrears,60,cleaned-dictionary,preserved,
arrest,60,cleaned-dictionary,preserved,
arrests,60,esdb-inflection,inherited-from-lemma,arrest
arrival,60,cleaned-dictionary,preserved,
arrive,60,cleaned-dictionary,preserved,
arrived,60,cleaned-dictionary,preserved,
arrives,60,esdb-inflection,inherited-from-lemma,arrive
arrow,60,cleaned-dictionary,preserved,
arrows,60,cleaned-dictionary,preserved,
arroyo,60,cleaned-dictionary,preserved,
arroyos,60,esdb-inflection,inherited-from-lemma,arroyo
arsenal,60,cleaned-dictionary,preserved,
arsenic,60,cleaned-dictionary,preserved,
arson,60,cleaned-dictionary,preserved,
art,60,cleaned-dictionary,preserved,
artery,60,cleaned-dictionary,preserved,
artful,60,cleaned-dictionary,preserved,
article,60,cleaned-dictionary,preserved,
artier,60,esdb-inflection,inherited-from-lemma,arty
artiest,60,esdb-inflection,inherited-from-lemma,arty
artisan,60,cleaned-dictionary,preserved,
artist,60,cleaned-dictionary,preserved,
artiste,60,cleaned-dictionary,preserved,
artists,60,cleaned-dictionary,preserved,
arts,60,cleaned-dictionary,preserved,
artwork,60,cleaned-dictionary,preserved,
arty,60,cleaned-dictionary,preserved,
arugula,60,cleaned-dictionary,preserved,
ascend,60,cleaned-dictionary,preserved,
ascends,60,esdb-inflection,inherited-from-lemma,ascend
ascent,60,editorial,provisional-editorial,
ascents,60,esdb-inflection,inherited-from-lemma,ascent
ascetic,60,cleaned-dictionary,preserved,
ascribe,60,cleaned-dictionary,preserved,
asexual,60,cleaned-dictionary,preserved,
ash,60,cleaned-dictionary,preserved,
ashamed,60,cleaned-dictionary,preserved,
ashen,60,cleaned-dictionary,preserved,
ashes,60,cleaned-dictionary,preserved,
ashier,60,esdb-inflection,inherited-from-lemma,ashy
ashiest,60,esdb-inflection,inherited-from-lemma,ashy
ashore,60,cleaned-dictionary,preserved,
ashtray,60,cleaned-dictionary,preserved,
ashy,60,cleaned-dictionary,preserved,
aside,60,cleaned-dictionary,preserved,
asides,60,esdb-inflection,inherited-from-lemma,aside
asinine,60,cleaned-dictionary,preserved,
ask,60,cleaned-dictionary,preserved,
askance,60,cleaned-dictionary,preserved,
asked,60,cleaned-dictionary,preserved,
askew,60,cleaned-dictionary,preserved,
asking,60,cleaned-dictionary,preserved,
asks,60,esdb-inflection,inherited-from-lemma,ask
asleep,60,cleaned-dictionary,preserved,
asp,60,cleaned-dictionary,preserved,
aspect,60,cleaned-dictionary,preserved,
aspects,60,cleaned-dictionary,preserved,
aspen,60,cleaned-dictionary,preserved,
aspens,60,esdb-inflection,inherited-from-lemma,aspen
asphalt,60,editorial,provisional-editorial,
aspic,60,cleaned-dictionary,preserved,
aspics,60,esdb-inflection,inherited-from-lemma,aspic
aspire,60,cleaned-dictionary,preserved,
aspired,60,esdb-inflection,inherited-from-lemma,aspire
aspires,60,esdb-inflection,inherited-from-lemma,aspire
aspirin,60,cleaned-dictionary,preserved,
asps,60,esdb-inflection,inherited-from-lemma,asp
ass,60,cleaned-dictionary,preserved,
assail,60,cleaned-dictionary,preserved,
assails,60,esdb-inflection,inherited-from-lemma,assail
assault,60,cleaned-dictionary,preserved,
assay,60,cleaned-dictionary,preserved,
assayed,60,esdb-inflection,inherited-from-lemma,assay
assays,60,esdb-inflection,inherited-from-lemma,assay
assent,60,cleaned-dictionary,preserved,
assents,60,esdb-inflection,inherited-from-lemma,assent
assert,60,cleaned-dictionary,preserved,
asserts,60,esdb-inflection,inherited-from-lemma,assert
asses,60,esdb-inflection,inherited-from-lemma,ass
assess,60,cleaned-dictionary,preserved,
asset,60,cleaned-dictionary,preserved,
assets,60,cleaned-dictionary,preserved,
assign,60,cleaned-dictionary,preserved,
assigns,60,esdb-inflection,inherited-from-lemma,assign
assist,60,cleaned-dictionary,preserved,
assists,60,esdb-inflection,inherited-from-lemma,assist
assuage,60,cleaned-dictionary,preserved,
assume,60,cleaned-dictionary,preserved,
assumed,60,cleaned-dictionary,preserved,
assumes,60,esdb-inflection,inherited-from-lemma,assume
assure,60,cleaned-dictionary,preserved,
assured,60,cleaned-dictionary,preserved,
assures,60,esdb-inflection,inherited-from-lemma,assure
aster,60,cleaned-dictionary,preserved,
astern,60,cleaned-dictionary,preserved,
asters,60,esdb-inflection,inherited-from-lemma,aster
asthma,60,cleaned-dictionary,preserved,
astral,60,cleaned-dictionary,preserved,
astray,60,cleaned-dictionary,preserved,
astride,60,cleaned-dictionary,preserved,
astute,60,cleaned-dictionary,preserved,
asunder,60,cleaned-dictionary,preserved,
asylum,60,cleaned-dictionary,preserved,
asylums,60,esdb-inflection,inherited-from-lemma,asylum
atavism,60,cleaned-dictionary,preserved,
ataxia,60,cleaned-dictionary,preserved,
ate,60,cleaned-dictionary,preserved,
atelier,60,cleaned-dictionary,preserved,
atheism,60,cleaned-dictionary,preserved,
atheist,60,cleaned-dictionary,preserved,
athlete,60,cleaned-dictionary,preserved,
athwart,60,cleaned-dictionary,preserved,
atlas,60,cleaned-dictionary,preserved,
atlases,60,esdb-inflection,inherited-from-lemma,atlas
atoll,60,cleaned-dictionary,preserved,
atolls,60,esdb-inflection,inherited-from-lemma,atoll
atom,60,cleaned-dictionary,preserved,
atomic,60,cleaned-dictionary,preserved,
atoms,60,cleaned-dictionary,preserved,
atonal,60,cleaned-dictionary,preserved,
atone,60,cleaned-dictionary,preserved,
atoned,60,esdb-inflection,inherited-from-lemma,atone
atones,60,esdb-inflection,inherited-from-lemma,atone
atoning,60,esdb-inflection,inherited-from-lemma,atone
atria,60,esdb-inflection,inherited-from-lemma,atrium
atrium,60,cleaned-dictionary,preserved,
atrophy,60,cleaned-dictionary,preserved,
attach,60,cleaned-dictionary,preserved,
attack,60,cleaned-dictionary,preserved,
attacks,60,cleaned-dictionary,preserved,
attain,60,cleaned-dictionary,preserved,
attains,60,esdb-inflection,inherited-from-lemma,attain
attempt,60,cleaned-dictionary,preserved,
attend,60,cleaned-dictionary,preserved,
attends,60,esdb-inflection,inherited-from-lemma,attend
attest,60,cleaned-dictionary,preserved,
attests,60,esdb-inflection,inherited-from-lemma,attest
attic,60,cleaned-dictionary,preserved,
attics,60,esdb-inflection,inherited-from-lemma,attic
