word,esdb_level,definition_source,rarity_basis,lemma,approval_batch,approval_batch_sha256,approval_artifact,reviewed_by,reviewed_at,definition_source_name,definition_record_id,definition_sense_id
affects,60,esdb-inflection,inherited-from-lemma,affect,,,,,,,,
affine,60,cleaned-dictionary,preserved,,,,,,,,,
affirm,60,cleaned-dictionary,preserved,,,,,,,,,
affirms,60,esdb-inflection,inherited-from-lemma,affirm,,,,,,,,
affix,60,cleaned-dictionary,preserved,,,,,,,,,
affixed,60,esdb-inflection,inherited-from-lemma,affix,,,,,,,,
affixes,60,esdb-inflection,inherited-from-lemma,affix,,,,,,,,
afflict,60,cleaned-dictionary,preserved,,,,,,,,,
afford,60,cleaned-dictionary,preserved,,,,,,,,,
affords,60,esdb-inflection,inherited-from-lemma,afford,,,,,,,,
affray,60,cleaned-dictionary,preserved,,,,,,,,,
affrays,60,esdb-inflection,inherited-from-lemma,affray,,,,,,,,
affront,60,cleaned-dictionary,preserved,,,,,,,,,
afghan,60,cleaned-dictionary,preserved,,,,,,,,,
afghans,60,esdb-inflection,inherited-from-lemma,afghan,,,,,,,,
afield,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,def6016ab7c11fd2c1a520c0bab985dbb5da92093655c250c1644de4ae085966,792cce1658ebf0916e2e20307ffee80f3311ff9df4ddab98bb2423ab8ad8f307
afire,60,cleaned-dictionary,preserved,,,,,,,,,
aflame,60,cleaned-dictionary,preserved,,,,,,,,,
afloat,60,cleaned-dictionary,preserved,,,,,,,,,
afoot,60,cleaned-dictionary,preserved,,,,,,,,,
afoul,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,b2c5b84ed883e288f48e67946a4ba2d896a8f601414aa9b272fb7e72457c0d90,b590691468048214d14f076340987b47a57a2d1856eae45df29f055a2bcbfece
afraid,60,cleaned-dictionary,preserved,,,,,,,,,
afresh,60,cleaned-dictionary,preserved,,,,,,,,,
aft,60,cleaned-dictionary,preserved,,,,,,,,,
after,60,cleaned-dictionary,preserved,,,,,,,,,
afters,60,esdb-inflection,inherited-from-lemma,after,,,,,,,,
again,60,cleaned-dictionary,preserved,,,,,,,,,
against,60,cleaned-dictionary,preserved,,,,,,,,,
agape,60,cleaned-dictionary,preserved,,,,,,,,,
agar,60,cleaned-dictionary,preserved,,,,,,,,,
agaric,70,cleaned-dictionary,preserved,,,,,,,,,
agate,60,cleaned-dictionary,preserved,,,,,,,,,
agates,60,esdb-inflection,inherited-from-lemma,agate,,,,,,,,
agave,60,cleaned-dictionary,preserved,,,,,,,,,
age,60,cleaned-dictionary,preserved,,,,,,,,,
aged,60,cleaned-dictionary,preserved,,,,,,,,,
ageism,60,cleaned-dictionary,preserved,,,,,,,,,
ageist,60,cleaned-dictionary,preserved,,,,,,,,,
ageists,60,esdb-inflection,inherited-from-lemma,ageist,,,,,,,,
ageless,60,cleaned-dictionary,preserved,,,,,,,,,
agency,60,cleaned-dictionary,preserved,,,,,,,,,
agenda,60,cleaned-dictionary,preserved,,,,,,,,,
agendas,60,esdb-inflection,inherited-from-lemma,agenda,,,,,,,,
agent,60,cleaned-dictionary,preserved,,,,,,,,,
agents,60,cleaned-dictionary,preserved,,,,,,,,,
ages,60,cleaned-dictionary,preserved,,,,,,,,,
aggro,60,cleaned-dictionary,preserved,,,,,,,,,
aghast,60,cleaned-dictionary,preserved,,,,,,,,,
agile,60,cleaned-dictionary,preserved,,,,,,,,,
agilely,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,ce4b594e58e31e5ad76646c590094c121909605d34a44b4e39d90b3a6b64e4f6,8bc17230ace6e09995433547b58e0e5010d29960c5ad2da037f8157490466e1d
agility,60,cleaned-dictionary,preserved,,,,,,,,,
aging,60,cleaned-dictionary,preserved,,,,,,,,,
agings,60,esdb-inflection,inherited-from-lemma,aging,,,,,,,,
agitate,60,cleaned-dictionary,preserved,,,,,,,,,
agleam,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,d01cffa47d607a62559e813e8ba0459cdbb8e9bb37b6886d1b4fde7d541516a4,aef407d298d2468438fd5fce210c5dfb27bdd54a53de39cd97ab65d2f8c9f80c
aglow,60,cleaned-dictionary,preserved,,,,,,,,,
ago,60,cleaned-dictionary,preserved,,,,,,,,,
agog,60,cleaned-dictionary,preserved,,,,,,,,,
agonies,60,esdb-inflection,inherited-from-lemma,agony,,,,,,,,
agonist,60,cleaned-dictionary,preserved,,,,,,,,,
agonize,60,cleaned-dictionary,preserved,,,,,,,,,
agony,60,cleaned-dictionary,preserved,,,,,,,,,
agree,60,cleaned-dictionary,preserved,,,,,,,,,
agreed,60,cleaned-dictionary,preserved,,,,,,,,,
agrees,60,cleaned-dictionary,preserved,,,,,,,,,
aground,60,cleaned-dictionary,preserved,,,,,,,,,
ague,60,cleaned-dictionary,preserved,,,,,,,,,
aha,60,editorial,provisional-editorial,,,,,,,,,
ahead,60,cleaned-dictionary,preserved,,,,,,,,,
ahem,60,cleaned-dictionary,preserved,,,,,,,,,
ahold,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,a5a6ddedeabae7624fa631db39fcc91b1f7ef56f69a0750c21905d256c674d66,bb79fc5852a1965a2ae5f9edb976fd28d92f699faa6543183b37db6c9e59b7a5
ahoy,60,cleaned-dictionary,preserved,,,,,,,,,
aid,60,cleaned-dictionary,preserved,,,,,,,,,
aide,60,cleaned-dictionary,preserved,,,,,,,,,
aided,60,esdb-inflection,inherited-from-lemma,aid,,,,,,,,
aides,60,esdb-inflection,inherited-from-lemma,aide,,,,,,,,
aiding,60,esdb-inflection,inherited-from-lemma,aid,,,,,,,,
aids,60,cleaned-dictionary,preserved,,,,,,,,,
aikido,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,b4522273585e578ebcbba9c8b0854c8cdf0fc6936f6d3ec6506b5c2d13c1230e,f22b43644ec273972e87a42b106cc6b1f5e14d88feebe3e3f6d6f897816e4ae9
ail,60,cleaned-dictionary,preserved,,,,,,,,,
ailed,60,esdb-inflection,inherited-from-lemma,ail,,,,,,,,
aileron,60,cleaned-dictionary,preserved,,,,,,,,,
ailing,60,esdb-inflection,inherited-from-lemma,ail,,,,,,,,
ailment,60,cleaned-dictionary,preserved,,,,,,,,,
ails,60,esdb-inflection,inherited-from-lemma,ail,,,,,,,,
aim,60,cleaned-dictionary,preserved,,,,,,,,,
aimed,60,esdb-inflection,inherited-from-lemma,aim,,,,,,,,
aiming,60,esdb-inflection,inherited-from-lemma,aim,,,,,,,,
aimless,60,cleaned-dictionary,preserved,,,,,,,,,
aims,60,cleaned-dictionary,preserved,,,,,,,,,
air,60,cleaned-dictionary,preserved,,,,,,,,,
airbag,60,cleaned-dictionary,preserved,,,,,,,,,
airbags,60,esdb-inflection,inherited-from-lemma,airbag,,,,,,,,
airbed,60,editorial,provisional-editorial,,,,,,,,,
airbeds,60,esdb-inflection,inherited-from-lemma,airbed,,,,,,,,
airbus,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,8810361d77e2340d028d5b1501603f7f63abf3e1a26ffc5ad79bf88f8cc18cab,69335e4dbe272a74c94fd33c5eeafaed0240bc3dfa842e488376802c8b55ad51
aircrew,60,cleaned-dictionary,preserved,,,,,,,,,
airdrop,60,cleaned-dictionary,preserved,,,,,,,,,
aired,60,esdb-inflection,inherited-from-lemma,air,,,,,,,,
airfare,60,editorial,provisional-editorial,,,,,,,,,
airflow,60,editorial,provisional-editorial,,,,,,,,,
airfoil,60,cleaned-dictionary,preserved,,,,,,,,,
airgun,60,cleaned-dictionary,preserved,,,,,,,,,
airguns,60,esdb-inflection,inherited-from-lemma,airgun,,,,,,,,
airhead,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,711e97d354caf3819bcaa6d46d6588cda5f1cc96a43b8e55eaf04cc5a7bb8580,754166e615b339e372a96cf3e48e2e1dc009ab696ae740a0ed48ce48dd787667
airier,60,esdb-inflection,inherited-from-lemma,airy,,,,,,,,
airiest,60,esdb-inflection,inherited-from-lemma,airy,,,,,,,,
airily,60,cleaned-dictionary,preserved,,,,,,,,,
airing,60,cleaned-dictionary,preserved,,,,,,,,,
airings,60,esdb-inflection,inherited-from-lemma,airing,,,,,,,,
airless,60,cleaned-dictionary,preserved,,,,,,,,,
airlift,60,cleaned-dictionary,preserved,,,,,,,,,
airline,60,cleaned-dictionary,preserved,,,,,,,,,
airlock,60,cleaned-dictionary,preserved,,,,,,,,,
airmail,60,cleaned-dictionary,preserved,,,,,,,,,
airman,60,cleaned-dictionary,preserved,,,,,,,,,
airmen,60,esdb-inflection,inherited-from-lemma,airman,,,,,,,,
airplay,60,editorial,provisional-editorial,,,,,,,,,
airport,60,cleaned-dictionary,preserved,,,,,,,,,
airs,60,cleaned-dictionary,preserved,,,,,,,,,
airship,60,cleaned-dictionary,preserved,,,,,,,,,
airshow,60,editorial,provisional-editorial,,,,,,,,,
airsick,60,cleaned-dictionary,preserved,,,,,,,,,
airtime,60,cleaned-dictionary,preserved,,,,,,,,,
airway,60,cleaned-dictionary,preserved,,,,,,,,,
airways,60,esdb-inflection,inherited-from-lemma,airway,,,,,,,,
airy,60,cleaned-dictionary,preserved,,,,,,,,,
aisle,60,editorial,provisional-editorial,,,,,,,,,
aisles,60,esdb-inflection,inherited-from-lemma,aisle,,,,,,,,
aitch,60,cleaned-dictionary,preserved,,,,,,,,,
aitches,60,esdb-inflection,inherited-from-lemma,aitch,,,,,,,,
ajar,60,cleaned-dictionary,preserved,,,,,,,,,
akimbo,60,cleaned-dictionary,preserved,,,,,,,,,
akin,60,cleaned-dictionary,preserved,,,,,,,,,
alack,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,488524070912529f4acfac9489d05ab3c4581ac54918cfbcf05c45cdab7db11d,5aef98dad61d1932c9a979f459eac7898322f6370c745201d77705748533e7e4
alarm,60,cleaned-dictionary,preserved,,,,,,,,,
alarmed,60,esdb-inflection,inherited-from-lemma,alarm,,,,,,,,
alarms,60,esdb-inflection,inherited-from-lemma,alarm,,,,,,,,
alas,60,cleaned-dictionary,preserved,,,,,,,,,
alb,60,cleaned-dictionary,preserved,,,,,,,,,
albedo,70,cleaned-dictionary,preserved,,,,,,,,,
albeit,60,cleaned-dictionary,preserved,,,,,,,,,
albino,60,cleaned-dictionary,preserved,,,,,,,,,
albinos,60,esdb-inflection,inherited-from-lemma,albino,,,,,,,,
albs,60,esdb-inflection,inherited-from-lemma,alb,,,,,,,,
album,60,cleaned-dictionary,preserved,,,,,,,,,
albumen,60,cleaned-dictionary,preserved,,,,,,,,,
albumin,60,cleaned-dictionary,preserved,,,,,,,,,
albums,60,esdb-inflection,inherited-from-lemma,album,,,,,,,,
alchemy,60,cleaned-dictionary,preserved,,,,,,,,,
alcohol,60,cleaned-dictionary,preserved,,,,,,,,,
alcove,60,cleaned-dictionary,preserved,,,,,,,,,
alcoves,60,esdb-inflection,inherited-from-lemma,alcove,,,,,,,,
alder,60,cleaned-dictionary,preserved,,,,,,,,,
alders,60,esdb-inflection,inherited-from-lemma,alder,,,,,,,,
ale,60,cleaned-dictionary,preserved,,,,,,,,,
alembic,60,cleaned-dictionary,preserved,,,,,,,,,
alert,60,cleaned-dictionary,preserved,,,,,,,,,
alerted,60,esdb-inflection,inherited-from-lemma,alert,,,,,,,,
alertly,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,dcace01243de943fe574e7719695728d203ab4892f3dfc87bef60ab0d90ff9c7,b3217720c1d6861fc6ed491e8f62e6292d7ee09d787b3ccb9cc1d656d8981fa9
ales,60,esdb-inflection,inherited-from-lemma,ale,,,,,,,,
alewife,60,cleaned-dictionary,preserved,,,,,,,,,
alfalfa,60,editorial,provisional-editorial,,,,,,,,,
alga,60,cleaned-dictionary,preserved,,,,,,,,,
algae,60,cleaned-dictionary,preserved,,,,,,,,,
algal,60,cleaned-dictionary,preserved,,,,,,,,,
algebra,60,cleaned-dictionary,preserved,,,,,,,,,
alias,60,cleaned-dictionary,preserved,,,,,,,,,
aliased,60,esdb-inflection,inherited-from-lemma,alias,,,,,,,,
alibi,60,cleaned-dictionary,preserved,,,,,,,,,
alibied,60,esdb-inflection,inherited-from-lemma,alibi,,,,,,,,
alibis,60,esdb-inflection,inherited-from-lemma,alibi,,,,,,,,
alien,60,cleaned-dictionary,preserved,,,,,,,,,
aliens,60,esdb-inflection,inherited-from-lemma,alien,,,,,,,,
alight,60,cleaned-dictionary,preserved,,,,,,,,,
alights,60,esdb-inflection,inherited-from-lemma,alight,,,,,,,,
align,60,cleaned-dictionary,preserved,,,,,,,,,
aligned,60,cleaned-dictionary,preserved,,,,,,,,,
aligner,60,reviewed-batch,provisional-editorial,,esdb-0007,b650f6d89522810347da9aa47e89a3dbe74fc19cec044eb7927abba3e0cc8a10,f69a80f148d1c743c268dc8a8782aae1a3673ba48165d12801ebfdd7f2a553ba,agent:quality-correction-agent,2026-09-18T04:17:51.755Z,Kaikki English,97db5311fe2062dbf2a95318e612817ef2902fd28dfd67cae439df22bfdc394f,c26d05b3e786ee6f58c394d10d7f7636b6631aebb1812224918fb318953f8608
aligns,60,esdb-inflection,inherited-from-lemma,align,,,,,,,,
alike,60,cleaned-dictionary,preserved,,,,,,,,,
aliment,60,cleaned-dictionary,preserved,,,,,,,,,
alimony,60,cleaned-dictionary,preserved,,,,,,,,,
alive,60,cleaned-dictionary,preserved,,,,,,,,,
aliyah,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,6a96b5598c974e6547b8f821cd8f627e8a0f238391a6de61e7bfcc00ca1a1fb7,6c3d415f970bae997f6022def6a3e2266ace14f0e86962cafc608411d63c5723
aliyahs,60,esdb-inflection,inherited-from-lemma,aliyah,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,6a96b5598c974e6547b8f821cd8f627e8a0f238391a6de61e7bfcc00ca1a1fb7,6c3d415f970bae997f6022def6a3e2266ace14f0e86962cafc608411d63c5723
alkali,60,cleaned-dictionary,preserved,,,,,,,,,
alkyd,60,reviewed-batch,provisional-editorial,,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,3ba2f846a6e143db840865e1d7a550fea27c9c8c6b1a588bcbfe86e4e7ce336f,c5dfd0a71c322f9d148d2da2c3ab4c8ce9bcafaf1b722f25e2ff592d750645e6
alkyds,60,esdb-inflection,inherited-from-lemma,alkyd,esdb-0001,9da746199109b3397b568d3f559618b69af515f8f119f200c59d4ad95b86b260,e94359dec2bbee360fc200165f35d395ff02973066ff7dc0a4366933bca3decf,agent:quality-correction-agent,2026-09-18T04:17:51.688Z,Kaikki English,3ba2f846a6e143db840865e1d7a550fea27c9c8c6b1a588bcbfe86e4e7ce336f,c5dfd0a71c322f9d148d2da2c3ab4c8ce9bcafaf1b722f25e2ff592d750645e6
all,60,cleaned-dictionary,preserved,,,,,,,,,
allay,60,cleaned-dictionary,preserved,,,,,,,,,
allayed,60,esdb-inflection,inherited-from-lemma,allay,,,,,,,,
allays,60,esdb-inflection,inherited-from-lemma,allay,,,,,,,,
allege,60,cleaned-dictionary,preserved,,,,,,,,,
alleged,60,cleaned-dictionary,preserved,,,,,,,,,
alleges,60,esdb-inflection,inherited-from-lemma,allege,,,,,,,,
allegro,60,cleaned-dictionary,preserved,,,,,,,,,
allele,60,cleaned-dictionary,preserved,,,,,,,,,
alleles,60,esdb-inflection,inherited-from-lemma,allele,,,,,,,,
allergy,60,cleaned-dictionary,preserved,,,,,,,,,
alley,60,cleaned-dictionary,preserved,,,,,,,,,
alleys,60,esdb-inflection,inherited-from-lemma,alley,,,,,,,,
allied,60,cleaned-dictionary,preserved,,,,,,,,,
allies,60,esdb-inflection,inherited-from-lemma,ally,,,,,,,,
allium,70,cleaned-dictionary,preserved,,,,,,,,,
allot,60,cleaned-dictionary,preserved,,,,,,,,,
allots,60,esdb-inflection,inherited-from-lemma,allot,,,,,,,,
allow,60,cleaned-dictionary,preserved,,,,,,,,,
allowed,60,cleaned-dictionary,preserved,,,,,,,,,
allows,60,cleaned-dictionary,preserved,,,,,,,,,
alloy,60,cleaned-dictionary,preserved,,,,,,,,,
alloyed,60,cleaned-dictionary,preserved,,,,,,,,,
alloys,60,cleaned-dictionary,preserved,,,,,,,,,
allude,60,cleaned-dictionary,preserved,,,,,,,,,
alluded,60,esdb-inflection,inherited-from-lemma,allude,,,,,,,,
alludes,60,esdb-inflection,inherited-from-lemma,allude,,,,,,,,
allure,60,cleaned-dictionary,preserved,,,,,,,,,
allured,60,esdb-inflection,inherited-from-lemma,allure,,,,,,,,
allures,60,esdb-inflection,inherited-from-lemma,allure,,,,,,,,
ally,60,cleaned-dictionary,preserved,,,,,,,,,
allying,60,esdb-inflection,inherited-from-lemma,ally,,,,,,,,
almanac,60,cleaned-dictionary,preserved,,,,,,,,,
almond,60,cleaned-dictionary,preserved,,,,,,,,,
almonds,60,esdb-inflection,inherited-from-lemma,almond,,,,,,,,
almoner,60,cleaned-dictionary,preserved,,,,,,,,,
almost,60,cleaned-dictionary,preserved,,,,,,,,,
alms,60,cleaned-dictionary,preserved,,,,,,,,,
aloe,60,cleaned-dictionary,preserved,,,,,,,,,
aloes,60,esdb-inflection,inherited-from-lemma,aloe,,,,,,,,
aloft,60,cleaned-dictionary,preserved,,,,,,,,,
aloha,60,cleaned-dictionary,preserved,,,,,,,,,
alohas,60,esdb-inflection,inherited-from-lemma,aloha,,,,,,,,
alone,60,cleaned-dictionary,preserved,,,,,,,,,
along,60,cleaned-dictionary,preserved,,,,,,,,,
aloof,60,cleaned-dictionary,preserved,,,,,,,,,
aloofly,60,cleaned-dictionary,preserved,,,,,,,,,
aloud,60,cleaned-dictionary,preserved,,,,,,,,,
alp,60,cleaned-dictionary,preserved,,,,,,,,,
alpaca,60,cleaned-dictionary,preserved,,,,,,,,,
alpacas,60,esdb-inflection,inherited-from-lemma,alpaca,,,,,,,,
alpha,60,cleaned-dictionary,preserved,,,,,,,,,
alphas,60,esdb-inflection,inherited-from-lemma,alpha,,,,,,,,
alpine,60,cleaned-dictionary,preserved,,,,,,,,,
alpines,60,esdb-inflection,inherited-from-lemma,alpine,,,,,,,,
alps,60,esdb-inflection,inherited-from-lemma,alp,,,,,,,,
already,60,cleaned-dictionary,preserved,,,,,,,,,
alright,60,cleaned-dictionary,preserved,,,,,,,,,
also,60,cleaned-dictionary,preserved,,,,,,,,,
altar,60,cleaned-dictionary,preserved,,,,,,,,,
altars,60,esdb-inflection,inherited-from-lemma,altar,,,,,,,,
alter,60,cleaned-dictionary,preserved,,,,,,,,,
altered,60,cleaned-dictionary,preserved,,,,,,,,,
alters,60,esdb-inflection,inherited-from-lemma,alter,,,,,,,,
alto,60,cleaned-dictionary,preserved,,,,,,,,,
altos,60,esdb-inflection,inherited-from-lemma,alto,,,,,,,,
alum,60,cleaned-dictionary,preserved,,,,,,,,,
alumina,60,reviewed-batch,provisional-editorial,,esdb-0002,d41ee3e50fb27e821d6871815ae444f40c35dacb1d6b9971379b61c2e2a6a45a,d5ec721474a988c08027b38b6e482f8b059ae72941c24835c7f49dab9f2f0707,agent:quality-correction-agent,2026-09-18T04:17:51.696Z,Kaikki English,11d0b1139b79fdbbbf20241327a8447dce0ec4a06791890114904a53986b49fc,70d6eb3e99b58a74a1f2595dafa9931959f4c42947de5163ba5b43d57a25b3c6
alumna,60,cleaned-dictionary,preserved,,,,,,,,,
alumnae,60,esdb-inflection,inherited-from-lemma,alumna,,,,,,,,
alumni,60,cleaned-dictionary,preserved,,,,,,,,,
alumnus,60,cleaned-dictionary,preserved,,,,,,,,,
alums,60,esdb-inflection,inherited-from-lemma,alum,,,,,,,,
always,60,cleaned-dictionary,preserved,,,,,,,,,
amalgam,60,cleaned-dictionary,preserved,,,,,,,,,
amass,60,cleaned-dictionary,preserved,,,,,,,,,
amassed,60,esdb-inflection,inherited-from-lemma,amass,,,,,,,,
amasses,60,esdb-inflection,inherited-from-lemma,amass,,,,,,,,
amateur,60,cleaned-dictionary,preserved,,,,,,,,,
amatory,60,cleaned-dictionary,preserved,,,,,,,,,
amaze,60,cleaned-dictionary,preserved,,,,,,,,,
amazed,60,cleaned-dictionary,preserved,,,,,,,,,
amazes,60,esdb-inflection,inherited-from-lemma,amaze,,,,,,,,
amazing,60,cleaned-dictionary,preserved,,,,,,,,,
amazon,60,cleaned-dictionary,preserved,,,,,,,,,
amazons,60,esdb-inflection,inherited-from-lemma,amazon,,,,,,,,
amber,60,cleaned-dictionary,preserved,,,,,,,,,
ambient,60,cleaned-dictionary,preserved,,,,,,,,,
ambit,60,cleaned-dictionary,preserved,,,,,,,,,
amble,60,cleaned-dictionary,preserved,,,,,,,,,
ambled,60,esdb-inflection,inherited-from-lemma,amble,,,,,,,,
ambler,60,cleaned-dictionary,preserved,,,,,,,,,
amblers,60,esdb-inflection,inherited-from-lemma,ambler,,,,,,,,
ambles,60,esdb-inflection,inherited-from-lemma,amble,,,,,,,,
ambling,60,esdb-inflection,inherited-from-lemma,amble,,,,,,,,
ambush,60,cleaned-dictionary,preserved,,,,,,,,,
amen,60,cleaned-dictionary,preserved,,,,,,,,,
amend,60,cleaned-dictionary,preserved,,,,,,,,,
amended,60,cleaned-dictionary,preserved,,,,,,,,,
amends,60,cleaned-dictionary,preserved,,,,,,,,,
amenity,60,cleaned-dictionary,preserved,,,,,,,,,
amerce,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,b6341da6987d9f46d67e4f3a2b778eff5abc2fffcccd42adc4f8815fe563531f,92bf5d479cf79675b4a7dc1e941edcc08d48dbc2bd083c9c11a164aacfa53387
amerced,60,esdb-inflection,inherited-from-lemma,amerce,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,b6341da6987d9f46d67e4f3a2b778eff5abc2fffcccd42adc4f8815fe563531f,92bf5d479cf79675b4a7dc1e941edcc08d48dbc2bd083c9c11a164aacfa53387
amerces,60,esdb-inflection,inherited-from-lemma,amerce,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,b6341da6987d9f46d67e4f3a2b778eff5abc2fffcccd42adc4f8815fe563531f,92bf5d479cf79675b4a7dc1e941edcc08d48dbc2bd083c9c11a164aacfa53387
