bube,4,4
bubo,4,4
bubs,4,4
buck,2,4
buda,4,4
budh,4,4
buds,3,4
buff,3,4
bufo,4,4
bugi,4,4
bugs,2,4
buhl,4,4
buhr,4,4
bukh,4,4
bulb,3,4
bulk,2,4
bull,2,4
bult,4,4
bump,3,4
bums,3,4
buna,4,4
bund,3,4
bung,4,4
bunk,3,4
buns,3,4
bunt,3,4
buoy,3,4
burd,4,4
bure,4,4
burg,3,4
buri,4,4
burl,4,4
burn,2,4
buro,4,4
burp,3,4
burr,3,4
burs,4,4
burt,3,4
bury,3,4
bush,2,4
busk,4,4
buss,3,4
bust,2,4
busy,2,4
bute,3,4
buts,4,4
butt,2,4
buys,3,4
buzz,2,4
byee,4,4
byes,3,4
bygo,4,4
byon,4,4
byre,4,4
byte,3,4
byth,4,4
caam,4,4
caba,4,4
cabs,3,4
caca,4,4
cack,4,4
cade,3,4
cadi,4,4
cads,4,4
cafe,2,4
cafh,4,4
cage,2,4
cagn,4,4
cagy,4,4
caid,4,4
cain,3,4
cake,2,4
caky,4,4
calf,3,4
calk,4,4
call,1,4
calm,2,4
calp,4,4
calx,4,4
camb,4,4
came,1,4
camp,2,4
cams,3,4
cana,3,4
cand,4,4
cane,3,4
cank,4,4
cans,3,4
cant,2,4
cany,4,4
cape,2,4
caph,4,4
capo,3,4
caps,2,4
cara,3,4
card,1,4
care,1,4
cark,4,4
carl,2,4
caro,3,4
carp,3,4
carr,3,4
cars,2,4
cart,3,4
cary,3,4
case,1,4
cash,2,4
cask,3,4
cass,3,4
cast,2,4
cate,3,4
cats,2,4
cauk,4,4
caul,4,4
caum,4,4
caup,4,4
cava,3,4
cave,2,4
cavy,4,4
cawk,4,4
caws,4,4
cays,4,4
caza,4,4
ceca,4,4
cede,3,4
ceil,4,4
cell,2,4
celt,4,4
cent,2,4
cepa,4,4
cepe,4,4
ceps,4,4
cere,4,4
cern,3,4
cero,4,4
cess,4,4
cest,4,4
cete,4,4
ceti,4,4
ceyx,4,4
chaa,4,4
chab,4,4
chac,4,4
chad,3,4
chai,3,4
chal,4,4
cham,3,4
chao,3,4
chap,3,4
char,3,4
chat,2,4
chaw,4,4
chay,4,4
chee,3,4
chef,2,4
chen,3,4
chet,3,4
chew,3,4
chia,3,4
chic,3,4
chid,4,4
chih,4,4
chil,4,4
chin,2,4
chip,2,4
chis,4,4
chit,3,4
chob,4,4
chol,4,4
chop,3,4
chou,3,4
chow,3,4
chub,3,4
chud,4,4
chug,3,4
chum,3,4
chun,3,4
chut,4,4
ciao,3,4
cine,3,4
cion,4,4
cipo,4,4
cise,4,4
cist,4,4
cite,3,4
city,1,4
cive,4,4
cixo,4,4
clad,3,4
clag,4,4
clam,3,4
clan,3,4
clap,3,4
clat,4,4
claw,3,4
clay,2,4
cled,4,4
clee,4,4
clef,4,4
cleg,4,4
clem,3,4
clep,4,4
clew,4,4
clio,4,4
clip,2,4
clit,3,4
clod,4,4
clog,3,4
clop,4,4
clot,3,4
clow,4,4
cloy,4,4
club,1,4
clue,2,4
coak,4,4
coal,2,4
coan,4,4
coat,2,4
coax,3,4
cobs,4,4
coca,3,4
cock,2,4
coco,3,4
coda,3,4
code,1,4
codo,4,4
cods,4,4
coed,3,4
coff,4,4
coft,4,4
cogs,3,4
coho,4,4
coif,4,4
coil,3,4
coin,2,4
coir,4,4
coix,4,4
coke,2,4
coky,4,4
cola,3,4
cold,1,4
cole,2,4
coli,3,4
colk,4,4
coll,3,4
colp,4,4
colt,3,4
coly,4,4
coma,3,4
comb,3,4
come,1,4
comp,3,4
cond,4,4
cone,3,4
conk,4,4
conn,3,4
cons,3,4
cony,4,4
coof,4,4
cook,2,4
cool,1,4
coom,4,4
coon,3,4
coop,3,4
coos,3,4
coot,4,4
copa,3,4
cope,2,4
copr,4,4
cops,2,4
copt,4,4
copy,2,4
cora,3,4
cord,3,4
core,2,4
corf,4,4
cork,3,4
corm,4,4
corn,2,4
corp,2,4
cory,3,4
cosh,4,4
coss,4,4
cost,1,4
cosy,3,4
cote,3,4
coth,4,4
coto,4,4
cots,3,4
coue,4,4
coul,4,4
coup,2,4
cove,3,4
cowl,3,4
cows,3,4
cowy,4,4
coxa,4,4
coxy,4,4
coyo,4,4
coze,4,4
cozy,3,4
crab,3,4
crag,4,4
cram,3,4
cran,4,4
crap,2,4
craw,4,4
crax,4,4
crea,4,4
cree,3,4
crew,2,4
crex,4,4
crib,3,4
cric,4,4
crig,4,4
crin,4,4
cris,3,4
croc,3,4
crom,4,4
crop,2,4
crow,3,4
croy,4,4
crud,4,4
crum,4,4
crus,4,4
crux,3,4
cuba,2,4
cube,3,4
cubi,4,4
cubs,3,4
cuck,4,4
cuds,4,4
cued,4,4
cues,3,4
cuff,3,4
cuir,4,4
cuke,4,4
cull,3,4
culm,4,4
cult,2,4
cump,4,4
cuna,4,4
cuon,4,4
cups,2,4
curb,3,4
curd,3,4
cure,2,4
curl,3,4
curn,4,4
curr,4,4
curs,4,4
curt,3,4
cush,4,4
cusk,4,4
cusp,3,4
cuss,3,4
cute,2,4
cuts,2,4
cuvy,4,4
cuya,4,4
cyan,3,4
cyke,4,4
cyma,4,4
cyme,4,4
cyst,3,4
czar,3,4
dabb,4,4
dabs,4,4
dace,4,4
dada,3,4
dade,3,4
dado,4,4
dads,3,4
dadu,4,4
daer,4,4
daff,4,4
daft,3,4
dago,4,4
dags,4,4
dail,4,4
dain,4,4
dais,4,4
dale,3,4
dali,3,4
dalk,4,4
dalt,4,4
dama,4,4
dame,3,4
damn,1,4
damp,3,4
dams,3,4
dana,3,4
dand,4,4
dane,3,4
dang,3,4
dani,3,4
dank,3,4
dard,4,4
dare,2,4
darg,4,4
dari,4,4
dark,1,4
darn,3,4
darr,4,4
dart,3,4
dash,2,4
dasi,4,4
data,1,4
date,1,4
daub,4,4
daud,4,4
daur,4,4
daut,4,4
dauw,4,4
dave,2,4
davy,3,4
dawn,2,4
days,1,4
daza,4,4
daze,3,4
dazy,4,4
dead,1,4
deaf,3,4
deal,1,4
dean,2,4
dear,2,4
debi,4,4
debs,3,4
debt,2,4
deck,2,4
dedo,4,4
deed,3,4
deem,3,4
deep,1,4
deer,2,4
deft,3,4
defy,3,4
degu,4,4
dele,4,4
delf,4,4
deli,3,4
dell,3,4
deme,4,4
demi,3,4
demo,2,4
demy,4,4
dene,4,4
dens,3,4
dent,3,4
deny,2,4
depa,4,4
dere,4,4
derm,4,4
dern,4,4
desi,3,4
desk,2,4
dess,4,4
deva,3,4
dews,4,4
dewy,4,4
dhai,4,4
dhak,4,4
dhan,4,4
dhaw,4,4
dhow,4,4
dial,3,4
dian,4,4
diau,4,4
dibs,3,4
dice,3,4
dich,4,4
dick,2,4
dido,4,4
dieb,4,4
died,1,4
diem,3,4
dier,4,4
dies,2,4
diet,2,4
digs,3,4
dika,4,4
dike,3,4
dill,3,4
dilo,4,4
dime,3,4
dims,4,4
dine,3,4
ding,3,4
dink,3,4
dins,4,4
dint,3,4
diol,4,4
dion,3,4
dips,3,4
dird,4,4
dire,3,4
dirk,3,4
dirl,4,4
dirt,2,4
disa,4,4
disc,2,4
dish,2,4
disk,2,4
diss,3,4
dita,4,4
dite,4,4
ditz,4,4
diva,3,4
dive,2,4
dixy,4,4
doab,4,4
doat,4,4
dobe,4,4
doby,4,4
dock,3,4
docs,3,4
dodd,3,4
dode,4,4
dodo,3,4
doeg,4,4
doer,4,4
does,1,4
doff,4,4
doge,3,4
dogs,2,4
dogy,4,4
dohs,4,4
doit,4,4
doke,4,4
doko,4,4
dola,4,4
dole,3,4
doli,4,4
doll,2,4
dolt,4,4
dome,3,4
domn,4,4
domy,4,4
dona,3,4
done,1,4
dong,3,4
donn,4,4
dons,3,4
dont,2,4
doob,4,4
dook,4,4
dool,4,4
doom,3,4
doon,4,4
door,1,4
dopa,4,4
dope,3,4
dopy,4,4
dora,3,4
dori,4,4
dork,3,4
dorm,3,4
dorn,3,4
dorp,4,4
dory,3,4
dosa,4,4
dose,2,4
doss,4,4
dost,3,4
dote,4,4
doth,3,4
doto,4,4
dots,3,4
doty,4,4
douc,4,4
doug,2,4
doum,4,4
doup,4,4
dour,4,4
dout,4,4
dove,3,4
dowd,3,4
dowf,4,4
dowl,4,4
down,1,4
dowp,4,4
doxa,4,4
doxy,4,4
doze,4,4
dozy,4,4
drab,3,4
drag,2,4
dram,3,4
drat,4,4
draw,2,4
dray,4,4
dree,4,4
dreg,4,4
drew,2,4
drib,4,4
drip,3,4
drop,2,4
drow,4,4
drub,4,4
drug,2,4
drum,2,4
drys,4,4
duad,4,4
dual,2,4
dubb,4,4
dubs,3,4
duck,2,4
duco,4,4
duct,3,4
dude,2,4
duds,3,4
duel,3,4
duer,4,4
dues,3,4
duet,3,4
duff,3,4
duhr,4,4
duim,4,4
duit,4,4
duke,2,4
dull,3,4
dult,4,4
duly,3,4
duma,3,4
dumb,2,4
dump,2,4
dune,3,4
dung,3,4
dunk,3,4
duns,4,4
dunt,4,4
duny,4,4
duos,3,4
dupe,3,4
dura,4,4
dure,4,4
durn,4,4
duro,4,4
dush,4,4
dusk,3,4
dust,2,4
duty,2,4
dyad,4,4
dyak,4,4
dyas,4,4
dyce,4,4
dyed,3,4
dyer,3,4
dyes,3,4
dyke,3,4
dyne,4,4
each,1,4
earl,2,4
earn,2,4
ears,2,4
ease,2,4
east,1,4
easy,1,4
eats,3,4
eave,4,4
ebbs,4,4
eben,4,4
eboe,4,4
ebon,4,4
ecad,4,4
ecca,4,4
eche,4,4
echo,2,4
ecru,4,4
edda,4,4
eddo,4,4
eddy,3,4
edea,4,4
eden,3,4
edge,2,4
edgy,3,4
edit,2,4
edna,3,4
eels,3,4
eely,4,4
eery,4,4
efik,4,4
egad,4,4
egba,4,4
egbo,4,4
eggs,2,4
eggy,4,4
egis,4,4
egma,4,4
egol,4,4
egos,3,4
eheu,4,4
ejam,4,4
ejoo,4,4
eked,4,4
eker,4,4
ekes,4,4
ekka,4,4
ekoi,4,4
elan,3,4
elia,3,4
elks,4,4
ella,3,4
elle,3,4
ells,4,4
elms,3,4
elmy,4,4
elod,4,4
elon,3,4
elsa,3,4
else,1,4
emil,3,4
emim,4,4
emir,3,4
emit,3,4
emma,2,4
empt,4,4
emus,4,4
emyd,4,4
emys,4,4
enam,4,4
ends,2,4
enid,3,4
enif,4,4
enki,4,4
enol,4,4
enos,4,4
enow,4,4
ense,4,4
envy,3,4
eoan,4,4
eons,4,4
epee,4,4
epha,4,4
epic,2,4
epos,4,4
eppy,4,4
eral,4,4
eras,3,4
ergo,3,4
ergs,4,4
eria,4,4
eric,2,4
erie,3,4
erik,3,4
erma,4,4
erne,4,4
eros,3,4
errs,4,4
erse,4,4
erst,4,4
erth,4,4
eruc,4,4
eryx,4,4
esca,4,4
esne,4,4
esox,4,4
espy,4,4
esth,4,4
etas,4,4
etch,3,4
etna,4,4
etta,3,4
etua,4,4
etui,4,4
etym,4,4
euge,4,4
euro,2,4
evan,3,4
evea,4,4
even,1,4
ever,1,4
eves,4,4
evil,2,4
evoe,4,4
ewer,4,4
ewes,4,4
ewry,4,4
exam,2,4
exec,3,4
exes,3,4
exit,2,4
exon,4,4
expo,3,4
eyah,4,4
eyas,4,4
eyed,3,4
eyen,4,4
eyer,4,4
eyes,1,4
eyey,4,4
eyne,4,4
eyot,4,4
eyra,4,4
eyre,3,4
eyry,4,4
ezba,4,4
ezra,3,4
faba,4,4
face,1,4
fack,4,4
fact,1,4
facy,4,4
fade,3,4
fads,3,4
fady,4,4
faff,4,4
fage,4,4
fags,3,4
fail,2,4
fain,4,4
fair,2,4
fake,2,4
faky,4,4
fall,1,4
falx,4,4
fama,4,4
fame,2,4
fana,4,4
fand,4,4
fang,3,4
fans,1,4
fant,4,4
fany,4,4
faon,4,4
fare,3,4
farl,4,4
farm,2,4
faro,4,4
fart,3,4
fash,4,4
fass,4,4
fast,1,4
fate,2,4
fats,3,4
faun,4,4
favn,4,4
fawn,3,4
fays,4,4
faze,3,4
feak,4,4
feal,4,4
fear,2,4
feat,3,4
feck,4,4
feds,3,4
feed,2,4
feel,1,4
feer,4,4
fees,2,4
feet,2,4
feif,4,4
feil,4,4
feis,4,4
fell,2,4
fels,4,4
felt,1,4
feme,4,4
fend,3,4
fens,4,4
fent,4,4
feod,4,4
ferk,4,4
fern,3,4
feru,4,4
fess,4,4
fest,3,4
feta,3,4
fete,4,4
feud,3,4
fiar,4,4
fiat,3,4
fibs,4,4
fice,4,4
fico,4,4
fide,3,4
fido,4,4
fief,4,4
fife,3,4
fifo,4,4
figs,3,4
fiji,3,4
fike,4,4
file,2,4
fill,2,4
film,1,4
filo,4,4
fils,4,4
find,1,4
fine,1,4
fink,3,4
finn,3,4
fins,3,4
fiot,4,4
fire,1,4
firk,4,4
firm,2,4
firn,4,4
firs,3,4
fisc,4,4
fise,4,4
fish,2,4
fist,3,4
fits,2,4
five,1,4
fizz,3,4
flab,4,4
flag,2,4
flak,3,4
flam,4,4
flan,4,4
flap,3,4
flat,2,4
flaw,3,4
flax,3,4
flay,4,4
flea,3,4
fled,2,4
flee,3,4
flem,4,4
flet,4,4
flew,2,4
flex,3,4
fley,4,4
flip,2,4
flit,4,4
flix,4,4
flob,4,4
floc,4,4
floe,4,4
flog,3,4
flop,3,4
flot,4,4
flow,2,4
flub,4,4
flue,3,4
flus,4,4
flux,3,4
foal,3,4
foam,3,4
fobs,4,4
foci,4,4
foes,3,4
fogo,4,4
fogs,4,4
fogy,4,4
foil,3,4
fold,2,4
fole,4,4
folk,2,4
fond,3,4
fono,4,4
fons,4,4
font,3,4
food,1,4
fool,2,4
foot,2,4
fops,4,4
fora,3,4
forb,4,4
ford,2,4
fore,3,4
fork,2,4
form,1,4
fort,2,4
fosh,4,4
foud,4,4
foul,2,4
foun,4,4
four,1,4
fowk,4,4
fowl,3,4
foxy,3,4
fozy,4,4
frab,4,4
frae,4,4
fram,4,4
frap,4,4
frat,3,4
fray,3,4
fred,2,4
free,1,4
fret,3,4
frib,4,4
frig,4,4
frim,4,4
frit,4,4
friz,4,4
froe,4,4
frog,3,4
from,1,4
frot,4,4
frow,4,4
fuci,4,4
fuel,2,4
fuff,4,4
fugu,4,4
fuji,3,4
fulk,4,4
full,1,4
fume,4,4
fumy,4,4
fund,2,4
funk,3,4
funs,4,4
funt,4,4
furl,4,4
furs,3,4
fury,3,4
fusc,4,4
fuse,3,4
fuss,3,4
fust,4,4
fute,4,4
futz,4,4
fuye,4,4
fuze,4,4
fuzz,3,4
fyke,4,4
fyrd,4,4
gabe,3,4
gabi,3,4
gabs,4,4
gaby,3,4
gade,4,4
gads,4,4
gael,3,4
gaen,4,4
gaet,4,4
gaff,4,4
gaga,3,4
gage,3,4
gags,3,4
gaia,3,4
gail,3,4
gain,2,4
gair,4,4
gait,3,4
gala,3,4
gale,3,4
gali,4,4
gall,3,4
galp,4,4
gals,3,4
galt,4,4
gamb,4,4
game,1,4
gamp,4,4
gamy,4,4
gane,4,4
gang,2,4
gant,4,4
gaol,3,4
gaon,3,4
gapa,4,4
gape,4,4
gapo,4,4
gaps,3,4
gapy,4,4
gara,4,4
garb,3,4
gare,4,4
garn,4,4
garo,4,4
gars,4,4
gary,2,4
gash,3,4
gasp,3,4
gast,4,4
gata,4,4
gate,2,4
gaub,4,4
gaud,4,4
gaul,3,4
gaum,4,4
gaun,4,4
gaup,4,4
gaur,4,4
gaus,4,4
gaut,4,4
gave,1,4
gawk,4,4
gawm,4,4
gawn,4,4
gays,3,4
gaze,3,4
gazi,4,4
gazy,4,4
geal,4,4
gean,4,4
gear,2,4
geat,4,4
geck,4,4
geed,4,4
geek,3,4
gees,3,4
geet,4,4
geez,3,4
gegg,4,4
gein,4,4
geld,4,4
gell,4,4
gels,3,4
gelt,4,4
gems,3,4
gena,4,4
gene,2,4
gens,3,4
gent,3,4
genu,4,4
geon,4,4
gerb,4,4
germ,3,4
gers,4,4
gest,4,4
geta,4,4
gets,1,4
geum,4,4
ghan,4,4
ghat,4,4
ghee,4,4
gheg,4,4
ghuz,4,4
gibe,4,4
gied,4,4
gien,4,4
gift,2,4
gigi,3,4
gigs,3,4
gila,3,4
gild,4,4
gill,3,4
gilo,4,4
gilt,3,4
gimp,3,4
ging,4,4
gink,4,4
gins,4,4
gird,4,4
girl,1,4
girn,4,4
giro,3,4
girr,4,4
girt,4,4
gish,4,4
gist,3,4
gith,4,4
give,1,4
gizz,4,4
glad,2,4
glam,3,4
glar,4,4
glee,3,4
gleg,4,4
glen,3,4
glia,4,4
glib,4,4
glis,4,4
glob,4,4
glom,4,4
glop,4,4
glor,4,4
glow,3,4
gloy,4,4
glub,4,4
glue,3,4
glug,4,4
glum,4,4
glut,3,4
gnar,4,4
gnat,4,4
gnaw,4,4
gnus,4,4
goad,4,4
goaf,4,4
goal,1,4
goan,4,4
goat,2,4
gobi,4,4
gobo,4,4
gobs,4,4
goby,4,4
gode,4,4
gods,2,4
goel,4,4
goer,4,4
goes,1,4
goff,3,4
gogo,3,4
gola,4,4
gold,1,4
golf,2,4
goli,4,4
goll,4,4
golo,4,4
goma,4,4
gona,4,4
gond,4,4
gone,1,4
gong,3,4
gony,4,4
good,1,4
goof,3,4
gook,4,4
gool,4,4
goon,3,4
goop,4,4
goos,4,4
gora,4,4
gorb,4,4
gore,3,4
gorp,4,4
gory,3,4
gosh,3,4
gote,4,4
goth,3,4
goup,4,4
gout,3,4
gove,3,4
gowf,4,4
gowk,4,4
gowl,4,4
gown,3,4
grab,2,4
grad,3,4
gram,3,4
grat,4,4
gray,2,4
gree,4,4
greg,2,4
grew,2,4
grey,2,4
grid,2,4
grig,4,4
grim,3,4
grin,3,4
grip,2,4
gris,4,4
grit,3,4
grog,4,4
gros,4,4
grot,4,4
grow,2,4
grub,3,4
grue,4,4
grum,4,4
grun,4,4
grus,4,4
guan,3,4
guao,4,4
guar,4,4
gude,4,4
gufa,4,4
guff,4,4
gugu,4,4
guha,4,4
guhr,4,4
guib,4,4
gula,4,4
gule,4,4
gulf,2,4
gull,3,4
gulo,4,4
gulp,3,4
gump,3,4
gums,3,4
guna,4,4
gunj,4,4
gunk,4,4
gunl,4,4
guns,2,4
gunz,4,4
gurk,4,4
gurl,4,4
gurr,4,4
gurt,4,4
guru,3,4
gush,3,4
guss,4,4
gust,3,4
guti,4,4
guts,3,4
gutt,4,4
guys,1,4
guze,4,4
gwag,4,4
gwen,3,4
gyle,4,4
gyms,3,4
gyne,4,4
gype,4,4
gyps,4,4
gyre,4,4
gyri,4,4
gyro,3,4
gyte,4,4
gyve,4,4
haab,4,4
haaf,4,4
habe,4,4
habu,4,4
hack,2,4
hade,4,4
hadj,4,4
haec,4,4
haem,4,4
haet,4,4
haff,4,4
haft,4,4
hagi,4,4
hags,4,4
haik,4,4
hail,3,4
hain,3,4
hair,1,4
haje,4,4
hajj,3,4
hake,4,4
hako,4,4
haku,4,4
hala,3,4
hale,3,4
half,1,4
hall,2,4
halo,3,4
hals,4,4
halt,3,4
hame,4,4
hami,4,4
hams,3,4
hand,1,4
hang,2,4
hank,3,4
hano,4,4
hans,3,4
hant,4,4
hapi,4,4
haps,4,4
hapu,4,4
harb,4,4
hard,1,4
hare,3,4
hark,3,4
harl,4,4
harm,2,4
harn,4,4
harp,3,4
harr,4,4
hart,2,4
harv,4,4
hash,3,4
hask,4,4
hasp,4,4
hast,3,4
hate,1,4
hath,3,4
hati,4,4
hats,2,4
hatt,4,4
haul,3,4
have,1,4
hawk,3,4
hawm,4,4
haws,4,4
haya,4,4
hays,3,4
hayz,4,4
haze,3,4
hazy,3,4
head,1,4
heaf,4,4
heal,2,4
heap,3,4
hear,1,4
heat,2,4
hech,4,4
heck,2,4
heed,3,4
heel,3,4
heer,4,4
heft,3,4
hehe,3,4
heii,4,4
hein,3,4
heir,3,4
held,1,4
hele,4,4
hell,1,4
helm,3,4
help,1,4
heme,4,4
heml,4,4
hemp,3,4
hems,4,4
hend,4,4
hens,3,4
hent,4,4
herb,3,4
herd,3,4
here,1,4
herl,4,4
hern,4,4
hero,2,4
hers,3,4
hest,4,4
hevi,4,4
hewn,4,4
hews,4,4
hewt,4,4
hexa,4,4
hick,3,4
hide,2,4
hied,4,4
hies,4,4
high,1,4
hike,3,4
hill,2,4
hilt,3,4
hima,4,4
himp,4,4
hims,4,4
hind,3,4
hing,4,4
hint,2,4
hipe,4,4
hips,3,4
hire,2,4
hiro,3,4
hish,4,4
hisn,4,4
hiss,3,4
hist,3,4
hits,2,4
hive,3,4
hizz,4,4
hler,4,4
hoar,4,4
hoax,3,4
hobo,3,4
hobs,4,4
hock,3,4
hods,4,4
hoed,4,4
hoer,4,4
hoes,3,4
hoga,4,4
hogs,3,4
hohe,4,4
hohn,4,4
hoin,4,4
hoit,4,4
hoju,4,4
hoke,4,4
hold,1,4
hole,2,4
holl,4,4
holm,3,4
holt,3,4
holy,2,4
home,1,4
homo,3,4
homy,4,4
hone,3,4
hong,2,4
honk,3,4
hons,4,4
hood,2,4
hoof,3,4
hook,2,4
hoon,3,4
hoop,3,4
hoot,3,4
hope,1,4
hopi,3,4
hops,3,4
hora,4,4
horn,2,4
hory,4,4
hose,3,4
host,2,4
hoti,4,4
hots,3,4
hour,1,4
hova,4,4
hove,3,4
howe,3,4
howk,4,4
howl,3,4
hows,3,4
hoya,4,4
hubb,4,4
hubs,3,4
huck,3,4
hued,4,4
huer,4,4
hues,3,4
huey,3,4
huff,3,4
huge,1,4
hugh,2,4
hugo,3,4
hugs,3,4
huia,4,4
huke,4,4
hula,3,4
hulk,3,4
hull,2,4
hulu,3,4
huma,4,4
hume,3,4
hump,3,4
hums,4,4
hung,2,4
hunh,4,4
hunk,3,4
hunt,2,4
hupa,4,4
hura,4,4
hure,4,4
hurf,4,4
hurl,3,4
hurr,4,4
hurt,2,4
huse,4,4
hush,3,4
husk,3,4
huso,4,4
huss,4,4
huts,3,4
huzz,4,4
hyke,4,4
hyla,4,4
hyle,4,4
hymn,3,4
hyne,4,4
hype,2,4
hypo,4,4
iamb,4,4
ibad,4,4
iban,4,4
ibex,4,4
ibid,4,4
ibis,3,4
iced,3,4
ices,4,4
icho,4,4
ichu,4,4
icky,3,4
icon,2,4
idea,1,4
idem,4,4
ides,4,4
idic,4,4
idle,3,4
idly,3,4
idol,3,4
idyl,4,4
iffy,3,4
iiwi,4,4
ijma,4,4
ikat,4,4
ikey,4,4
ikon,4,4
ikra,4,4
ilea,4,4
ilex,4,4
ilia,4,4
ilka,4,4
ilks,4,4
ills,3,4
illy,4,4
ilot,4,4
ilya,3,4
imam,3,4
imbe,4,4
imer,4,4
immi,4,4
impi,4,4
imps,4,4
impy,4,4
inbe,4,4
inby,4,4
inca,3,4
inch,2,4
inde,4,4
indy,3,4
inez,3,4
info,2,4
inga,4,4
inia,4,4
inks,3,4
inky,4,4
inly,4,4
inns,3,4
inro,4,4
into,1,4
iodo,4,4
ione,4,4
ioni,4,4
ions,3,4
iota,3,4
iowa,2,4
ipid,4,4
ipil,4,4
iran,2,4
iraq,2,4
ires,4,4
irid,4,4
iris,3,4
irks,4,4
irma,3,4
irok,4,4
iron,2,4
isba,4,4
isis,2,4
isle,3,4
isms,4,4
ismy,4,4
itch,3,4
itea,4,4
item,2,4
iten,4,4
iter,4,4
itmo,4,4
itys,4,4
itza,4,4
ivan,3,4
ivin,4,4
iwis,4,4
ixia,4,4
ixil,4,4
izar,4,4
izle,4,4
izzy,3,4
jabs,3,4
jack,2,4
jacu,4,4
jade,3,4
jady,4,4
jaga,4,4
jags,3,4
jail,2,4
jain,3,4
jake,2,4
jako,4,4
jama,3,4
jamb,4,4
jami,4,4
jams,3,4
jane,2,4
jank,4,4
jann,4,4
jaob,4,4
jape,4,4
jara,4,4
jarg,4,4
jarl,4,4
jars,3,4
jass,4,4
jati,4,4
jato,4,4
jauk,4,4
jaun,4,4
jaup,4,4
java,2,4
jaws,3,4
jawy,4,4
jays,3,4
jazz,2,4
jean,2,4
jeel,4,4
jeep,3,4
jeer,4,4
jeez,3,4
jeff,2,4
jehu,4,4
jell,4,4
jerk,2,4
jerl,4,4
jerm,4,4
jert,4,4
jess,3,4
jest,3,4
jesu,4,4
jete,4,4
jets,2,4
jewy,4,4
jhow,4,4
jibe,4,4
jibi,4,4
jibs,4,4
jiff,4,4
jigs,4,4
jill,3,4
jilt,4,4
jimp,4,4
jina,4,4
jing,3,4
jink,4,4
jinn,4,4
jinx,3,4
jiri,4,4
jiti,4,4
jiva,4,4
jive,3,4
joan,2,4
jobo,4,4
jobs,2,4
joch,4,4
jock,3,4
jocu,4,4
jodo,4,4
joel,3,4
joey,3,4
jogs,4,4
john,1,4
join,1,4
joke,2,4
joky,4,4
joll,4,4
jolt,3,4
jong,3,4
joni,3,4
joom,4,4
joon,3,4
jose,2,4
josh,2,4
joss,3,4
jota,4,4
jots,4,4
joug,4,4
jouk,4,4
jova,4,4
jove,4,4
jowl,4,4
joys,3,4
jozy,4,4
juan,2,4
juba,3,4
jube,4,4
juck,4,4
jude,3,4
judo,3,4
judy,3,4
juga,4,4
jugs,3,4
juha,4,4
juju,3,4
juke,3,4
jule,4,4
july,1,4
jump,2,4
june,1,4
junk,2,4
juno,3,4
junt,4,4
jupe,4,4
jura,4,4
jure,3,4
juri,4,4
jury,2,4
just,1,4
jute,3,4
juts,4,4
juza,4,4
jynx,4,4
kadu,4,4
kafa,4,4
kago,4,4
kagu,4,4
kaha,4,4
kahu,4,4
kaid,4,4
kaik,4,4
kail,4,4
kaka,4,4
kaki,4,4
kala,3,4
kale,3,4
kali,3,4
kalo,4,4
kame,4,4
kana,3,4
kang,3,4
kans,4,4
kapa,4,4
kapp,4,4
kari,3,4
karl,2,4
karo,4,4
kart,3,4
kasa,4,4
kasm,4,4
kate,2,4
kath,3,4
katy,3,4
kava,4,4
kavi,4,4
kayo,4,4
kazi,4,4
keck,4,4
keek,4,4
keel,3,4
keen,2,4
keep,1,4
kees,4,4
keet,4,4
kegs,4,4
keid,4,4
keld,4,4
kele,4,4
kelk,4,4
kell,4,4
kelp,3,4
kelt,4,4
kemb,4,4
kemp,3,4
kend,4,4
kenn,4,4
keno,4,4
kens,4,4
kent,2,4
kepi,4,4
kept,1,4
kerb,4,4
kerf,4,4
kern,3,4
keta,4,4
keto,3,4
ketu,4,4
keup,4,4
kexy,4,4
keys,2,4
khan,2,4
khar,4,4
khat,4,4
khet,4,4
khir,4,4
khot,4,4
kibe,4,4
kiby,4,4
kick,2,4
kids,1,4
kiel,3,4
kier,4,4
kiho,4,4
kike,4,4
kiki,3,4
kiku,4,4
kill,1,4
kiln,3,4
kilo,3,4
kilp,4,4
kilt,3,4
kina,4,4
kind,1,4
kine,4,4
king,1,4
kink,3,4
kino,3,4
kipe,4,4
kips,4,4
kiri,4,4
kirk,3,4
kirn,4,4
kish,4,4
kiss,2,4
kist,4,4
kite,3,4
kith,4,4
kits,3,4
kiva,4,4
kivu,4,4
kiwi,3,4
kiyi,4,4
klam,4,4
klan,3,4
klip,4,4
klom,4,4
klop,4,4
kmet,4,4
knab,4,4
knag,4,4
knap,4,4
knar,4,4
knee,2,4
knet,4,4
knew,1,4
knez,4,4
knit,3,4
knob,3,4
knop,4,4
knot,3,4
know,1,4
knub,4,4
knur,4,4
knut,4,4
koae,4,4
kobi,4,4
kobu,4,4
koch,3,4
koda,4,4
koel,4,4
koff,4,4
koft,4,4
kohl,3,4
koil,4,4
koko,3,4
koku,4,4
kola,4,4
koli,4,4
kolo,4,4
kome,4,4
komi,4,4
kona,3,4
kook,4,4
koph,4,4
kopi,4,4
kora,4,4
kore,4,4
kori,4,4
kory,4,4
koso,4,4
kota,3,4
koto,4,4
kozo,4,4
krag,4,4
kral,4,4
kran,4,4
kras,4,4
kris,3,4
kroo,4,4
