word,rarity,pos,Definition,Sentence
foo,4,noun,"A metasyntactic variable used to represent an unspecified entity. If part of a series of such entities, it is often the first in the series, and followed immediately by bar.","Suppose we have two objects, foo and bar."
fop,4,noun,A vain man; a dandy.,
for,1,conj,Because.,"I had to stay with my wicked stepmother, for I had nowhere else to go."
fou,4,adj,Drunk.,
fox,2,noun,"A small-to-medium-sized canine mammal, related to dogs and wolves, with a flattened skull, upright triangular ears, a pointed, slightly upturned snout, and a long bushy tail, of the following groups: Any member of the genus Vulpes; a true fox.",
fra,3,noun,A title of a friar or monk: brother.,"You have at Naples your Fra Bernardino; / And I at Fondi have my Fra Bastiano, / The famous artist, who has come from Rome / To paint my portrait."
fro,3,adv,From; away; back or backward.,
fry,3,verb,A method of cooking food. To cook (something) in hot fat.,
fud,4,noun,Alternative form of fuddy-duddy.,"Or as some baffled wannabe-trendy Oxbridge fud in the Telegraph put it, ""acting like Mucous: it is big and it is clever."""
fug,4,noun,"A heavy, musty, stuffy or unpleasant atmosphere, usually in a poorly-ventilated area.","'Made one quite thankful to get back to the fug, though as a rule I think the way these trains are overheated is something scandalous'."
fun,1,noun,"Amusement, enjoyment or pleasure.","Grafting your boss's face onto the hind end of a donkey is fun, but serious fun is when you create the impossible and it looks real."
fur,2,noun,"The hairy coat of various mammal species, especially when fine, soft and thick.",
fut,4,noun,foot,
gab,3,noun,Idle chatter.,
gad,3,verb,To move from one location to another in an apparently random and frivolous manner.,
gag,3,noun,"A device to restrain speech, such as a rag in the mouth secured with tape or a rubber ball threaded onto a cord or strap.","Blood may seep to the back of the throat and may clot, producing an “artificial gag” of clotted blood."
gal,3,noun,An informal word for a girl or woman.,That gal has a wonderful singing voice.
gam,3,noun,"A person's leg, especially an attractive woman's leg.",Make the salesclerk blush by flashing some gam and asking him to mix a bucket in your flesh tone.
gan,3,verb,To go.,
gap,2,noun,An opening in anything made by breaking or parting.,He made a gap in the fence by kicking at a weak spot.
gar,3,noun,"Any of several North American fish of the family Lepisosteidae that have long, narrow jaws.",
gas,1,noun,"Matter in an intermediate state between liquid and plasma that can be contained only if it is fully surrounded by a solid (or in a bubble of liquid, or held together by gravitational pull); it can condense into a liquid, or can (rarely) become a solid directly by deposition.",A lot of gas had escaped from the cylinder.
gat,3,noun,"Any type of gun, usually a pistol.",Pimp pulled out his gat and let it hang in his hand. His message was clear.
gau,4,noun,A prayer box or small container worn as jewelry and containing an amulet or similar item.,
gee,3,verb,"Of a horse, pack animal, etc.: to move forward; go faster; or turn in a direction away from the driver, typically to the right.",This horse won’t gee when I tell him to.
gel,3,noun,"A semi-solid to almost solid colloid of a solid and a liquid, such as jelly, cheese or opal.",
gem,3,noun,"A precious stone, usually of substantial monetary value or prized for its beauty or shine.",
gen,2,noun,Information.,
get,1,verb,To obtain; to acquire.,I'm going to get a computer tomorrow from the discount store.
ghi,4,noun,Alternative spelling of ghee.,
gib,4,noun,A castrated male cat or ferret.,
gig,3,noun,"Originally (music), a performing engagement by a musician or musical group; (by extension, film, television, theater) a job or role for a performer.","Hey, when are we gonna get that hotel gig again?"
gin,3,noun,"A colourless non-aged alcoholic liquor made by distilling fermented grains such as barley, corn, oats or rye with juniper berries; the base for many cocktails.",
git,3,noun,"A silly, incompetent, stupid, or annoying person (usually a man).","Bit of a flash git, don't you think?"
gnu,3,noun,"A large antelope of the genus Connochaetes, native to Africa, having curved horns.",
goa,3,noun,"A Tibetan gazelle of species Procapra picticaudata, an antelope that inhabits the Tibetan Plateau.",
gob,3,noun,A lump of soft or sticky material.,
god,1,noun,"A deity or supreme being; a supernatural, typically immortal, being with superior powers, to which personhood is attributed.",The most frequently used name for the Islamic god is Allah.
gol,4,noun,Alternative form of gul. Meaning: Any medallionlike design on a Central or West Asian rug.,
goo,3,noun,"Any semi-solid or liquid substance; especially one that is sticky, gummy or slippery, unpleasant, and of vague or unknown composition, such as slime or semen.",I stepped in some goo and had a terrible time getting the sticky stuff off my shoes.
gos,4,noun,Alternative form of goes (“plural of go”).,
got,1,verb,Expressing obligation; used with have.,I can’t go out tonight: I’ve got to study for my exams.
gul,4,noun,Any medallionlike design on a Central or West Asian rug.,
gum,3,noun,The flesh around the teeth.,
gun,2,noun,"A device for shooting projectiles or ditto (a shooter), functioning through stored energy: a firearm, cannon, harpoon gun/spear gun, raygun, etc, not a bow and arrow, or slingshot.","Looking for wild meat to fill his family's freezer for the winter, the young man quietly raised up his gun at the approaching deer."
gut,2,noun,"The alimentary canal, especially the intestine.",
guy,1,noun,An effigy of a man burned on a bonfire on the anniversary of the Gunpowder Plot (5th November).,
gym,2,noun,"A sports facility specialized for lifting weights, cardio machines, and other exercise (culturally differentiated from sense 1).","Pete, I want to work out. Where is the gym?"
gyp,4,noun,Synonym of gypsy (“contra dance step”).,
had,1,verb,simple past and past participle of have,This morning I had an egg for breakfast.
haf,4,verb,Pronunciation spelling of have.,I don’t want to haf to fight ’im but if I do haf to fight ’im I’ll fight to whop Pa.
hag,3,noun,"A witch, sorceress, or enchantress; a female wizard.",
hah,3,noun,"Alternative form of heh (“Semitic letter”). Meaning: The fifth letter of many Semitic alphabets (Phoenician, Aramaic, Hebrew, Syriac, Arabic and others).",
haj,4,noun,Alternative spelling of hajj. Meaning: The pilgrimage to Mecca made by pious Muslims; the fifth of the five pillars of Islam.,"""The defendant has also piloted planes taking haj pilgrims from Indonesia to Saudi Arabia and Saudi Arabia to Indonesia."
hal,3,noun,"A special temporary state of consciousness, generally understood to be the product of a Sufi's spiritual practices while on his way toward God.",
ham,2,noun,The region back of the knee joint; the popliteal space; the hock.,
han,3,noun,"Sorrowful resentment, as a part of the Korean cultural identity.",
hap,3,noun,"A person's lot (good or bad), luck, fortune, fate.",
har,4,noun,A hinge.,
has,1,verb,third-person singular simple present indicative of have,The French Revolution has influenced popular movements since the 1800s.
hat,2,noun,"A covering for the head, often in the approximate form of a cone, dome or cylinder closed at its top end, and sometimes having a brim and other decoration.","There was a neat hat-and-umbrella stand, and the stranger's weary feet fell soft on a good, serviceable dark-red drugget, which matched in colour the flock-paper on the walls."
haw,3,verb,"To stop, in speaking, with a sound like haw; to speak with interruption and hesitation.",
hax,4,noun,"Hacks, hacking.","OMG, hax! That player just ran through a solid wall."
hay,3,noun,Grass cut and dried for use as animal fodder.,Make hay while sunne shines.
haz,4,verb,Eye dialect spelling of has.,"He haz earnt hiz success, he's been litaraly 'battlin' to get where he iz today."
heh,4,noun,"The fifth letter of many Semitic alphabets (Phoenician, Aramaic, Hebrew, Syriac, Arabic and others).",
hei,4,noun,Alternative spelling of he (Hebrew letter),
hem,3,noun,"An utterance or sound of the voice like ""hem"", often indicative of hesitation or doubt, sometimes used to call attention.",
hen,3,noun,"A female chicken (Gallus gallus), especially a sexually mature one kept for her eggs.",
hep,3,noun,hepatitis.,
her,1,pron,"The form of she used after a preposition, as the object of a verb, or (colloquial) as a subject with a conjunction; that woman, that ship, etc, or (dialect) as a subject without a conjunction.",
het,4,noun,A heterosexual person.,
hew,4,verb,To chop away at; to whittle down; to mow down.,"A favourite at the Old Bailey, and eke at the Sessions, Mr. Stryver had begun cautiously to hew away the lower staves of the ladder on which he mounted."
hex,3,verb,"To cast a spell on (specifically an evil spell), to bewitch.",
hey,1,verb,"To greet with a ""hey""",
hid,3,verb,simple past of hide,
hie,4,verb,"To hasten; to go quickly, to hurry.",
him,1,pron,A masculine pronoun; he as a grammatical object. With dative effect or as an indirect object.,"‘I promise,’ he said as I gave him the papers."
hin,3,noun,A former Hebrew liquid measure of volume (about 3.8 L).,
hip,2,noun,The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.,
his,1,pron,"That or those belonging to him; the possessive case of he, used without a following noun.",This pen is his. These books are also his.
hit,1,verb,"To strike. To administer a blow to, directly or with a weapon or missile.",One boy hit the other.
hmm,2,verb,To make a thoughtful humming noise.,
hob,3,noun,"A kind of cutting tool, used to cut the teeth of a gear.",
hod,4,noun,"A three-sided box mounted on a pole for carrying bricks, mortar, or other construction materials over the shoulder.","A fork and a hooke, to be tampring in claie, / a lath hammer, trowel, a hod, or a traie."
hoe,3,noun,"Any of various tools for scraping, scratching, digging, or stirring soil or other materials. An agricultural and horticultural hand tool consisting of a long handle with a flat blade fixed perpendicular to it at the end, used for digging rows or removing weeds by hand.",It was obvious that it consisted of several blows to the head from the hoe.
