word,rarity,pos,Definition,Sentence
dev,4,noun,Clipping of developer.,"“Our goal with this update is to more tightly tie hitboxes and hurtboxes to our character’s animations,” devs explained in the blog post."
dew,3,noun,Any moisture from the atmosphere condensed by cool bodies upon their surfaces.,dew means Any moisture from the atmosphere condensed by cool bodies upon their surfaces.
dey,3,noun,A servant who has charge of the dairy; a dairymaid.,dey means A servant who has charge of the dairy; a dairymaid.
dib,4,verb,"To dig a hole by poking; especially, to dig a small hole in soil for the purpose of planting a bulb or seed.","To dib is To dig a hole by poking; especially, to dig a small hole in soil for the purpose of planting a bulb or seed."
did,1,verb,simple past of do,"Jeez, did I make a mistake!"
die,1,verb,To stop living; to become dead; to undergo death.,"Returne with ſpeed, time paſſeth ſwift away,
Our life is fraile, and we may dye to day."
dig,2,verb,"To move hard-packed earth out of the way, especially downward to make a hole with a shovel. Or to drill, or the like, through rocks, roads, or the like. More generally, to make any similar hole by moving material out of the way.",They dug an eight-foot ditch along the side of the road.
dim,3,adj,Not bright or colorful.,The lighting was too dim for me to make out his facial features.
din,3,noun,A loud noise; a cacophony or loud commotion.,Think you a little din can daunt mine ears?
dip,2,noun,A lower section of a road or geological feature.,There is a dip in the road ahead.
dir,4,noun,Abbreviation of direction.,dir means Abbreviation of direction.
dis,3,verb,Alternative spelling of diss.,"Yet the neo-Luddite resistance is remarkably disparate. Some flee to the woods; others, taking a less courageous stand, are content to dis the microwave oven and cellular phone."
dit,3,verb,To stop up; block (an opening); close (compare Scots dit).,To dit is To stop up; block (an opening); close (compare Scots dit).
dls,4,noun,plural of dl,dls means plural of dl.
doc,2,noun,A doctor.,"One Nation, a new 501(c)4 linked to the Karl-Rove-backed American Crossroads super PAC, is spending more than $1.9 million on print, radio and digital ads highlighting the efforts of Illinois Sen. Mark Kirk, North Carolina Sen. Richard Burr, New Hampshire Sen. Kelly Ayotte, Ohio Sen. Rob Portman and Pennsylvania Sen. Pat Toomey to pass the “doc fix” legislation that realigned payments to Medicare providers with inflation."
doe,3,noun,"A female deer; also used of similar animals such as antelope (less commonly a goat, as nanny is also used).","A doe from round a spruce stood looking at them
Across the wall, as near the wall as they.
She saw them in their field, they her in hers."
dog,1,noun,"A domesticated canid,�Canis familiaris,�bred in many varieties.",I love my dog.
doh,3,noun,A syllable used in solfège to represent the first and eighth tonic of a major scale.,doh means A syllable used in solfège to represent the first and eighth tonic of a major scale.
dom,3,noun,A dominant in sadomasochistic sexual practices.,dom means A dominant in sadomasochistic sexual practices.
Dom,4,noun,A title given to royalty and high-ranking ecclesiastics in Portugal and Brazil.,Dom means A title given to royalty and high-ranking ecclesiastics in Portugal and Brazil.
don,2,noun,"A university professor, particularly one at Oxford or Cambridge.","No one feeds at the high table except the dons and the gentlemen-commoners, who are undergraduates in velvet caps and silk gowns[.]"
doo,4,noun,"feces, particularly that of a dog.","doo means feces, particularly that of a dog."
dop,4,noun,A diving bird.,dop means A diving bird.
dor,3,noun,Any of species Geotrupes stercorarius of large European dung beetles that make a droning noise while flying.,dor means Any of species Geotrupes stercorarius of large European dung beetles that make a droning noise while flying.
dos,3,noun,plural of do,"With the coming of Monday arrived a new life for David—a curious life full of ""don'ts"" and ""dos."" David wondered sometimes why all the pleasant things were ""don'ts"" and all the unpleasant ones ""dos."""
dot,2,noun,"A small, round spot.",a dot of colour
dow,3,verb,To be worth.,To dow is To be worth.
dry,2,adj,Free from or lacking moisture.,This towel's dry. Could you wet it and cover the chicken so it doesn't go dry as it cooks?
dua,4,noun,Alternative spelling of du'a'.,‘My son is not able to find a job. He is suffering a lot. Please say a dua for him.’
dub,3,verb,"To confer knighthood; the conclusion of the ceremony was marked by a tap on the shoulder with a sword, the accolade.","You promiſt Knighthood to our forward ſonne, / Vnſheath your ſword, and dub him preſently."
duc,4,noun,A French duke.,"The ambition of modern ducs and duchesses is not to appear as heroes and heroines of historic renown, but to represent gods and goddesses and fairies, buds and blossoms from the garden, starry constellations from the celestial world."
dud,3,noun,"A device or machine that is useless because it does not work properly or has failed to work, such as a bomb, or explosive projectile.","The only amusing highlight was Gudgeon having managed to exploit U.S. codebreaking efforts to ambush and destroy the submarine I-173, albeit not for the lack of the Mark 14's trying to sabotage the effort, as the torpedo that had hit the sub had refused to detonate; it seemed, however, that the car-crash levels of kinetic energy involved in the dud simply ramming the sub had nonetheless done enough to fatally damage it."
due,1,adj,Owed or owing.,He is due four weeks of back pay.
dug,3,verb,simple past and past participle of dig (replacing earlier digged),To dug is to simple past and past participle of dig (replacing earlier digged).
dui,4,noun,plural of duo,dui means plural of duo.
dum,4,adj,cooked with steam,dum means cooked with steam.
dun,3,noun,A brownish grey colour.,dun means A brownish grey colour.
duo,2,noun,Two people who work or collaborate together as partners; especially,duo means Two people who work or collaborate together as partners; especially.
dux,4,noun,"The top (male or female) academic student in a school, or in a year of school; the top student in a specified academic discipline.","[…]on the motion of Sir John Marjoribanks, Bart., Lord Provost, unanimously resolved, July 27, 1814, “that there be annually presented by the town of Edinburgh to the boy at the head of the Greek class, taught by the rector of the High School, a gold medal of the same value [five guineas] as that annually presented to the dux of the Latin class.”"
dye,3,noun,"A colourant, especially one that has an affinity to the substrate to which it is applied.","dye means A colourant, especially one that has an affinity to the substrate to which it is applied."
dzo,4,noun,A male hybrid of a yak and a domesticated cow.,dzo means A male hybrid of a yak and a domesticated cow.
eam,4,noun,Uncle.,"James Melville remarked that during his uncle's time in Geneva he became “weill acquented with my eam, Mr. hendrie Scrymgeour” and was said to have been “a frequent visitor at his lodgings in town, and also at the Violet."
ear,2,noun,"The organ of hearing, consisting of the pinna or auricle, auditory canal, eardrum, malleus, incus, stapes and cochlea.","ear means The organ of hearing, consisting of the pinna or auricle, auditory canal, eardrum, malleus, incus, stapes and cochlea."
eat,1,verb,"To ingest; to be ingested. | To consume (something solid or semi-solid, usually food) by putting it into the mouth and swallowing it.",He's eating an apple. / Don't disturb me now; can't you see that I'm eating?
eau,4,noun,Alternative form of ea.,eau means Alternative form of ea.
ebb,3,noun,The receding movement of the tide.,The boats will go out on the ebb.
edh,4,noun,Alternative form of eth.,edh means Alternative form of eth.
edu,4,noun,education.,edu means education.
eek,4,verb,"To produce a high-pitched squeal, as in fear or trepidation.","She was dangling the mouse by its tail, but as it tried to arch upwards and bite, she started to jig about wildly […] The anglers had watched a beautiful young woman dance naked beneath a full moon to the feverish rhythm of unworldly eeking noises!"
eel,3,noun,"Any freshwater fish of the order Anguilliformes, which are elongated and resemble snakes.","Off the United States, the National Marine Fisheries Service is helping industry explore fisheries for deep shrimp, rattails, chimeras, orange roughy, smoothheads, slackjaw eels, blue hake, skates and dogfish, which the National Fisheries Institute, an industry group, in an effort to improve their marketability, has renamed cape shark."
eff,4,noun,Alternative spelling of ef; the name of the Latin-script letter F/f.,"Why against printers all this noise? This summoning of blackguard boys? Why so sagacious in your guesses? Your effs, and tees, and arrs, and eſſes? Take my advice; to make you safe, I know a shorter way be half."
